"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"P61421","ATP6V0D1","V-type proton ATPase subunit d 1","P61421","ATP6V0D1",0.822286692424977,2.82992045205886,1.42513683919229,0.183099999255956,0.321388307345606,-5.96459921214502,"NO"
"P61513","RPL37A","Large ribosomal subunit protein eL43","P61513","RPL37A",-0.787013989471533,3.72314616503953,-2.2410531484989,0.0476591688350795,0.11611107147636,-4.74736342277874,"NO"
"P61586","RHOA","Transforming protein RhoA","P61586","RHOA",-2.29013719267529,4.44106440304358,-6.64895042167793,4.48228846882134e-05,0.000691377646012717,2.3226784018652,"DOWN"
"P61604","HSPE1","10 kDa heat shock protein, mitochondrial","P61604","HSPE1",-1.34253853530908,5.1868370939094,-3.38538273865663,0.00646633150814098,0.0257282306649001,-2.78101260825787,"DOWN"
"P61619","SEC61A1","Protein transport protein Sec61 subunit alpha isoform 1","P61619","SEC61A1",0.9636545717893,5.26841860501632,1.83172271633373,0.0954199526069752,0.201392439804038,-5.3930863859512,"NO"
"P61626","LYZ","Lysozyme C","P61626","LYZ",-0.746167174425674,8.72148141370163,-2.43579199664872,0.0339886825294416,0.0897333095619021,-4.42362023458157,"NO"
"P61758","VBP1","Prefoldin subunit 3","P61758","VBP1",0.412116499193679,3.71720066829664,0.934790185444072,0.370854041810533,0.526916909878435,-6.51630628053263,"NO"
"P61764","STXBP1","Syntaxin-binding protein 1","P61764","STXBP1",-0.51026739220125,2.85891968426619,-1.29988685026588,0.221395297861075,0.36552948004629,-6.12179706842949,"NO"
"P61803","DAD1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1","P61803","DAD1",1.68630301910909,6.94756354423849,5.94894101864462,0.000115132075713826,0.00136461807635545,1.35082652855612,"UP"
"P61960","UFM1","Ubiquitin-fold modifier 1","P61960","UFM1",3.89428648860915,4.7778525372754,12.267456323808,1.44534740000141e-07,2.03432646550199e-05,8.07403386620929,"UP"
"P61966","AP1S1","AP-1 complex subunit sigma-1A","P61966","AP1S1",0.936837629990501,4.23531130016636,2.77281869324968,0.0188373551168888,0.0567894561221333,-3.84790246841104,"NO"
"P61970","NUTF2","Nuclear transport factor 2","P61970","NUTF2",-1.05382747248811,5.20892556276318,-2.83687991497838,0.0168346119742818,0.0525818948211963,-3.73700978969154,"DOWN"
"P61978","HNRNPK","Heterogeneous nuclear ribonucleoprotein K","P61978","HNRNPK",0.190347397111482,8.19649882454398,0.687243765386097,0.506794511811391,0.650684857810292,-6.72106127944366,"NO"
"P61981","YWHAG","14-3-3 protein gamma","P61981","YWHAG",-0.41026034442577,4.30415810071995,-0.906582548334253,0.38491934943859,0.543802478064645,-6.54237917680532,"NO"
"P62070","RRAS2","Ras-related protein R-Ras2","P62070","RRAS2",-0.766162850342439,4.81204174592431,-2.2982139811626,0.0431728876926477,0.107550158278587,-4.65321421915502,"NO"
"P62081","RPS7","Small ribosomal subunit protein eS7","P62081","RPS7",1.22107741583371,5.85096303854543,4.29875978141881,0.00139262267918383,0.00818847590997907,-1.21750910826414,"UP"
"P62140","PPP1CB","Serine/threonine-protein phosphatase PP1-beta catalytic subunit","P62140","PPP1CB",-0.186134651037244,5.54334704578333,-0.651419585514601,0.528746724034019,0.668578114836952,-6.74601910231427,"NO"
"P62191","PSMC1","26S proteasome regulatory subunit 4","P62191","PSMC1",-0.512641978547126,4.44608098394422,-1.65419079606766,0.127576839096844,0.248102799348958,-5.65299023950702,"NO"
"P62195","PSMC5","26S proteasome regulatory subunit 8","P62195","PSMC5",-1.18100435693026,4.56016605451452,-3.60989254672716,0.00439660416213075,0.0189782478763154,-2.39081626719441,"DOWN"
"P62241","RPS8","Small ribosomal subunit protein eS8","P62241","RPS8",0.427582622770776,7.6641063771518,1.48762751312491,0.166192740735718,0.300856955093921,-5.88252176114085,"NO"
"P62244","RPS15A","Small ribosomal subunit protein uS8","P62244","RPS15A",1.44611338190074,6.59819658288666,5.31953267105384,0.000284697806634834,0.00257498624086012,0.416764126909606,"UP"
"P62249","RPS16","Small ribosomal subunit protein uS9","P62249","RPS16",0.512288206518674,7.45908780651543,1.85881441339211,0.0912219688617225,0.194170013115878,-5.35219910477892,"NO"
"P62258","YWHAE","14-3-3 protein epsilon","P62258","YWHAE",-0.140318522696695,4.95936214507794,-0.452613653137919,0.66001663738665,0.7701334027952,-6.86167264194633,"NO"
"P62263","RPS14","Small ribosomal subunit protein uS11","P62263","RPS14",1.98348093474243,7.98439128539114,7.87334087384856,9.96886411293175e-06,0.000280623524779029,3.86289581180634,"UP"
"P62266","RPS23","Small ribosomal subunit protein uS12","P62266","RPS23",0.661531737294554,5.02437114932969,2.1886339856747,0.0521650929454083,0.124795362593167,-4.83297777287819,"NO"
"P62269","RPS18","Small ribosomal subunit protein uS13","P62269","RPS18",1.2657978467699,7.64714890652009,4.57039256589143,0.000899853689836646,0.00576964021483366,-0.768983129876564,"UP"
"P62273","RPS29","Small ribosomal subunit protein uS14","P62273","RPS29",NA,3.43067415911148,NA,NA,NA,NA,"NO"
"P62277","RPS13","Small ribosomal subunit protein uS15","P62277","RPS13",0.398030112084823,6.20986499073167,1.2205219327076,0.248914740912196,0.400660514119512,-6.21600241376745,"NO"
"P62280","RPS11","Small ribosomal subunit protein uS17","P62280","RPS11",0.324753692946118,6.69604135602306,1.37073790237402,0.198987449106229,0.339333119567595,-6.03410885565214,"NO"
"P62304","SNRPE","Small nuclear ribonucleoprotein E","P62304","SNRPE",0.307531597836215,5.97092186476724,1.10571249956541,0.293492266054764,0.447491254675239,-6.34428131222844,"NO"
"P62306","SNRPF","Small nuclear ribonucleoprotein F","P62306","SNRPF",-0.514669520160047,4.61983569384432,-1.55145117177013,0.150331667092284,0.279626761657098,-5.79635274089344,"NO"
"P62310","LSM3","U6 snRNA-associated Sm-like protein LSm3","P62310","LSM3",0.981389740050235,6.07501048776835,3.5317749528132,0.00502558446888524,0.0211544228484665,-2.5263061328052,"NO"
"P62312","LSM6","U6 snRNA-associated Sm-like protein LSm6","P62312","LSM6",-0.663629856508921,3.9552674439514,-1.25767304385098,0.235706686416172,0.38353429032458,-6.17244775015109,"NO"
"P62314","SNRPD1","Small nuclear ribonucleoprotein Sm D1","P62314","SNRPD1",0.680809271010172,5.93670255048298,2.83295667926937,0.0169508868495507,0.0527986129808966,-3.74381038476043,"NO"
"P62316","SNRPD2","Small nuclear ribonucleoprotein Sm D2","P62316","SNRPD2",0.224287325321297,4.68904764024626,0.783949223590054,0.450357924734101,0.601902698220294,-6.64766028953303,"NO"
"P62318","SNRPD3","Small nuclear ribonucleoprotein Sm D3","P62318","SNRPD3",-0.0934192612790818,7.27839724941769,-0.377127495891698,0.713574210934534,0.808242675596759,-6.89511403814863,"NO"
"P62330","ARF6","ADP-ribosylation factor 6","P62330","ARF6",-0.692583242430046,4.76544160010595,-2.37771992500868,0.0376064933137088,0.0971213565854039,-4.52101164839018,"NO"
"P62333","PSMC6","26S proteasome regulatory subunit 10B","P62333","PSMC6",-0.299936358719619,4.79979229684565,-1.03050384028177,0.325880100914787,0.483134948821659,-6.42287592239936,"NO"
"P62424","RPL7A","Large ribosomal subunit protein eL8","P62424","RPL7A",1.20495036837547,6.82350832666393,4.10973685865852,0.00189818289149555,0.0102757400760769,-1.53481597106755,"UP"
"P62495","ETF1","Eukaryotic peptide chain release factor subunit 1","P62495","ETF1",-0.198356389007222,4.88817304719732,-0.707440564211892,0.494664069571463,0.639485352855875,-6.7064529930602,"NO"
"P62701","RPS4X","Small ribosomal subunit protein eS4, X isoform","P62701","RPS4X",1.0509067304559,8.13880557934563,3.96455232511413,0.00241539119704046,0.0122510382336376,-1.78114058310237,"UP"
"P62714;P67775","PPP2CB;PPP2CA","Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform;Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform","P62714;P67775","PPP2CB",-0.926475545673794,4.42445109117836,-2.25651828925736,0.0464028913076084,0.113833672358098,-4.72196961979541,"NO"
"P62736;P63267","ACTA2;ACTG2","Actin, aortic smooth muscle;Actin, gamma-enteric smooth muscle","P62736;P63267","ACTA2",1.15198141764235,8.67865381306326,3.48787868187094,0.00541909033210542,0.0223512663514678,-2.60258352813068,"UP"
"P62750","RPL23A","Large ribosomal subunit protein uL23","P62750","RPL23A",1.87307553453078,5.89408151636902,6.50449611012583,5.41692118505476e-05,0.000802559638733113,2.12778841195303,"UP"
"P62753","RPS6","Small ribosomal subunit protein eS6","P62753","RPS6",0.885696666218445,7.15814701461327,3.52103724354558,0.00511903580355369,0.0213671962194168,-2.54495598513033,"NO"
"P62760","VSNL1","Visinin-like protein 1","P62760","VSNL1",0.702697970647949,4.91850020150063,1.49018263269635,0.172228609724613,0.308872187456837,-5.54817105763869,"NO"
"P62805","H4C1","Histone H4","P62805","H4C1",-1.26348180778181,13.8958779912176,-3.61638886034101,0.00434810382104373,0.0189033393918735,-2.37956488552268,"DOWN"
"P62820;Q92928;Q9H0U4","RAB1A;RAB1C;RAB1B","Ras-related protein Rab-1A;Putative Ras-related protein Rab-1C;Ras-related protein Rab-1B","P62820;Q92928;Q9H0U4","RAB1A",0.0961708533495944,5.96325763943026,0.287396328334573,0.779389946611788,0.857801908777058,-6.92713537242752,"NO"
"P62826","RAN","GTP-binding nuclear protein Ran","P62826","RAN",-1.21398265748381,6.67060314481779,-4.59850511071119,0.000860585866537234,0.0056338353820984,-0.72309727005721,"DOWN"
"P62829","RPL23","Large ribosomal subunit protein uL14","P62829","RPL23",-0.333399783914802,6.53683426829269,-1.38572400321284,0.19449899866061,0.334202187288528,-6.0151450869093,"NO"
"P62847","RPS24","Small ribosomal subunit protein eS24","P62847","RPS24",0.0616248831913397,6.60975059401034,0.229969109387669,0.822525298702093,0.889259228361552,-6.94315837606099,"NO"
"P62851","RPS25","Small ribosomal subunit protein eS25","P62851","RPS25",1.22031609382766,9.01599813907874,5.01403487013204,0.000450826035138581,0.00348886677364978,-0.0572884308082395,"UP"
"P62854","RPS26","Small ribosomal subunit protein eS26","P62854","RPS26",0.781331686097325,5.40381119170795,2.22626886752224,0.0488906917104758,0.118516509937558,-4.77158271591422,"NO"
"P62857","RPS28","Small ribosomal subunit protein eS28","P62857","RPS28",2.47190489211046,6.0003259945843,7.29682762492323,1.97928590511756e-05,0.00040893136314906,3.16188219068132,"UP"
"P62861","FAU","Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein","P62861","FAU",4.72986235071727,5.28174450734289,11.8359408200958,2.05787718195313e-07,2.48312300133571e-05,7.73321481792003,"UP"
"P62873","GNB1","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1","P62873","GNB1",-2.26325849423667,6.3186208092365,-8.17043889174546,7.10106423163674e-06,0.00022210550902286,4.20828546510253,"DOWN"
"P62879","GNB2","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2","P62879","GNB2",-1.02229688419618,6.81796192054795,-4.07513792025772,0.00200989709923449,0.0106752081780096,-1.59332155076604,"DOWN"
"P62888","RPL30","Large ribosomal subunit protein eL30","P62888","RPL30",0.76883130782251,5.79325700138124,2.80942022164294,0.0176655526612429,0.0545717758478998,-3.78458429556923,"NO"
"P62891;Q59GN2","RPL39;RPL39P5","Large ribosomal subunit protein eL39;Putative ribosomal protein eL39-like 5","P62891;Q59GN2","RPL39",0.492426895734227,2.9781762179633,1.05698445882323,0.314183077039048,0.471379273478971,-6.39571084991991,"NO"
"P62899","RPL31","Large ribosomal subunit protein eL31","P62899","RPL31",1.34680851512769,6.78274505492811,4.77536837752865,0.000651607280266976,0.00454309472186139,-0.436821525253375,"UP"
"P62906","RPL10A","Large ribosomal subunit protein uL1","P62906","RPL10A",-0.0327906837541407,6.0790348911068,-0.0995189601757348,0.922596965048168,0.953781278722488,-6.96641889857382,"NO"
"P62910","RPL32","Large ribosomal subunit protein eL32","P62910","RPL32",1.62181666012221,4.19697911799737,4.8308013474123,0.000597745145269378,0.00427293474884323,-0.347966724164279,"UP"
"P62913","RPL11","Large ribosomal subunit protein uL5","P62913","RPL11",0.793792314410722,6.91244061207392,2.87913689369709,0.0156318539424233,0.0502181670161731,-3.6636922649778,"NO"
"P62917","RPL8","Large ribosomal subunit protein uL2","P62917","RPL8",1.47468841298944,8.00441410691665,5.45346124430334,0.000233717544456573,0.0022302199581195,0.62034366854336,"UP"
"P62937","PPIA","Peptidyl-prolyl cis-trans isomerase A","P62937","PPIA",-0.479869310981448,8.59982119887413,-1.90348994092342,0.0846693854961349,0.182960144026258,-5.28412496776015,"NO"
"P62942","FKBP1A","Peptidyl-prolyl cis-trans isomerase FKBP1A","P62942","FKBP1A",NA,4.18057138530143,NA,NA,NA,NA,"NO"
"P62995","TRA2B","Transformer-2 protein homolog beta","P62995","TRA2B",-0.303036575378708,4.10235330918746,-0.828245274636691,0.425919920807597,0.580964059151247,-6.6111724789258,"NO"
"P63000","RAC1","Ras-related C3 botulinum toxin substrate 1","P63000","RAC1",-1.49021800732115,7.78753676058777,-5.37424085820803,0.000262570477300758,0.00245356313228758,0.500238263225823,"DOWN"
"P63010","AP2B1","AP-2 complex subunit beta","P63010","AP2B1",0.228017955038539,5.4327294968347,0.739979652925518,0.475499740819095,0.624387997856911,-6.6821115853299,"NO"
"P63092;Q5JWF2","GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas","P63092;Q5JWF2","GNAS",-0.784079309419367,5.42564659667307,-2.59144236337796,0.0258917119441841,0.0728851691228782,-4.15965852475968,"NO"
"P63096","GNAI1","Guanine nucleotide-binding protein G(i) subunit alpha-1","P63096","GNAI1",-0.481440627608157,2.76528298293919,-0.761568803227617,0.464761645785592,0.614227245486593,-6.55367349851671,"NO"
"P63104","YWHAZ","14-3-3 protein zeta/delta","P63104","YWHAZ",-0.149705569608506,6.32983711321991,-0.546559790015865,0.596081019188421,0.718760721555621,-6.81192162057109,"NO"
"P63151;Q9Y2T4","PPP2R2A;PPP2R2C","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform;Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B gamma isoform","P63151;Q9Y2T4","PPP2R2A",0.168175555141581,4.62058270346518,0.439877206093657,0.668924498749274,0.776504108857405,-6.86772711787955,"NO"
"P63167;Q96FJ2","DYNLL1;DYNLL2","Dynein light chain 1, cytoplasmic;Dynein light chain 2, cytoplasmic","P63167;Q96FJ2","DYNLL1",0.88152195453913,4.91774547209653,1.94383642323615,0.0791292455859876,0.173852742497214,-5.22198078063927,"NO"
"P63208","SKP1","S-phase kinase-associated protein 1","P63208","SKP1",0.575795943043404,1.79325736305473,0.892716582797762,0.394011106496028,0.551811574520557,-6.443169694809,"NO"
"P63220","RPS21","Small ribosomal subunit protein eS21","P63220","RPS21",0.850140099481735,6.15856543351411,2.80143226688032,0.0179149008106672,0.0550423071041092,-3.79841248728554,"NO"
"P63241","EIF5A","Eukaryotic translation initiation factor 5A-1","P63241","EIF5A",0.531983949760484,5.32009692830153,1.84606617384907,0.093175748248893,0.197767940675313,-5.371476764571,"NO"
"P63244","RACK1","Small ribosomal subunit protein RACK1","P63244","RACK1",0.242702329465918,7.96673910338411,0.722876347507046,0.485514280510288,0.632376032220457,-6.69502940087754,"NO"
"P63261","ACTG1","Actin, cytoplasmic 2","P63261","ACTG1",-3.91440331695182,6.39545515833339,-15.6375620088341,1.27167643445765e-08,5.72763066079727e-06,10.3417369637017,"DOWN"
"P67809","YBX1","Y-box-binding protein 1","P67809","YBX1",NA,4.46252899722925,NA,NA,NA,NA,"NO"
"P67812","SEC11A","Signal peptidase complex catalytic subunit SEC11A","P67812","SEC11A",1.18860278549933,6.75706583259857,4.49468508014862,0.00101529637508076,0.0063575009186155,-0.893063118188016,"UP"
"P67936","TPM4","Tropomyosin alpha-4 chain","P67936","TPM4",2.29976875814219,10.492697681192,7.33606876122656,1.88674127998991e-05,0.000406055488275292,3.21092969544186,"UP"
"P68104;Q5VTE0","EEF1A1;EEF1A1P5","Elongation factor 1-alpha 1;Putative elongation factor 1-alpha-like 3","P68104;Q5VTE0","EEF1A1",0.50464630422309,11.8231988381256,1.75724155740835,0.107889145206852,0.219283713904179,-5.50388136165637,"NO"
"P68363","TUBA1B","Tubulin alpha-1B chain","P68363","TUBA1B",0.37163468779492,10.6520607225621,1.36831560385061,0.199721039410314,0.33996355310055,-6.03716067810267,"NO"
"P68366","TUBA4A","Tubulin alpha-4A chain","P68366","TUBA4A",-1.77909250349265,6.43220124209154,-2.30793852025472,0.0424514173460601,0.106424054219878,-4.63711958683112,"DOWN"
"P68371","TUBB4B","Tubulin beta-4B chain","P68371","TUBB4B",0.77272709657105,10.1897543081344,2.93233866770072,0.0142396373840352,0.046951190906072,-3.57122607454057,"NO"
"P68402","PAFAH1B2","Platelet-activating factor acetylhydrolase IB subunit alpha2","P68402","PAFAH1B2",-1.13170782899042,7.94285211525085,-3.50662278570393,0.00524731173215563,0.0217623315300451,-2.57000091007047,"DOWN"
"P68431;P84243;Q71DI3","H3C1;H3-3A;H3C15","Histone H3.1;Histone H3.3;Histone H3.2","P68431;P84243;Q71DI3","H3C1",-1.10140920242704,6.80479852320072,-4.29067192788756,0.00141106493522832,0.0082753079013911,-1.23100227915234,"DOWN"
"P68871","HBB","Hemoglobin subunit beta","P68871","HBB",-2.03530974006805,11.2607947199969,-4.8354244971117,0.000593471117787591,0.00425713428128597,-0.34057523116129,"DOWN"
"P69849;Q15155;Q5JPE7","NOMO3;NOMO1;NOMO2","BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2","P69849;Q15155;Q5JPE7","NOMO3",1.08082175624649,4.32379004993449,3.65564504398996,0.00406656686203287,0.0180986335440672,-2.31163142915894,"UP"
"P69905","HBA1","Hemoglobin subunit alpha","P69905","HBA1",-2.40389533582088,10.9830363858683,-5.30218325467697,0.000292123189596778,0.00261056120226962,0.390201755575012,"DOWN"
"P78330","PSPH","Phosphoserine phosphatase","P78330","PSPH",-0.180424313658297,2.80235093356928,-0.287879285017242,0.77960739923356,0.857801908777058,-6.81619860889859,"NO"
"P78371","CCT2","T-complex protein 1 subunit beta","P78371","CCT2",-0.464047452624837,5.17383403316889,-1.5367046620041,0.15387436665333,0.283804319167322,-5.81646575544228,"NO"
"P78417","GSTO1","Glutathione S-transferase omega-1","P78417","GSTO1",-1.13093979687153,6.95179549099284,-3.95132515648475,0.00246932006736596,0.0124684053625743,-1.80368635760993,"DOWN"
