"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|Q86U42|PABP2_HUMAN","Q86U42","PABP2_HUMAN","PABPN1","Homo sapiens OX=9606",306,1,0.999,"PABP2_HUMAN",-0.0278070199926432,27.8005532634255,-0.465450615922469,0.645610688359417,0.868448290265665,-5.81218191474614,"NO"
"sp|Q86U44|MTA70_HUMAN","Q86U44","MTA70_HUMAN","METTL3","Homo sapiens OX=9606",580,1,0.999,"MTA70_HUMAN",0.0595497888262564,24.9068572986261,1.25182716477139,0.222140663260595,0.59996965461836,-5.18386866058193,"NO"
"sp|Q86U86|PB1_HUMAN","Q86U86","PB1_HUMAN","PBRM1","Homo sapiens OX=9606",1689,1,0.999,"PB1_HUMAN",-0.0566087617736954,25.4884385232289,-1.23687037451126,0.227550828288389,0.602588134298518,-5.20072650522907,"NO"
"sp|Q86UA1|PRP39_HUMAN","Q86UA1","PRP39_HUMAN","PRPF39","Homo sapiens OX=9606",669,1,0.999,"PRP39_HUMAN",-0.0612727873643522,24.2645426732691,-1.01996815902423,0.317446925652598,0.678938940820447,-5.42480144013582,"NO"
"sp|Q86UE4|LYRIC_HUMAN","Q86UE4","LYRIC_HUMAN","MTDH","Homo sapiens OX=9606",582,1,0.999,"LYRIC_HUMAN",-0.015627392011389,26.5347293761317,-0.224785688369906,0.823960747313167,0.934204134988829,-5.89193815962242,"NO"
"sp|Q86UK7|ZN598_HUMAN","Q86UK7","ZN598_HUMAN","ZNF598","Homo sapiens OX=9606",904,1,0.999,"ZN598_HUMAN",0.0376676143422721,24.7563729318657,0.543416999729932,0.591623141954067,0.840552624312409,-5.77461125611372,"NO"
"sp|Q86UL3|GPAT4_HUMAN","Q86UL3","GPAT4_HUMAN","GPAT4","Homo sapiens OX=9606",456,1,0.9989,"GPAT4_HUMAN",0.172045223764599,24.2749518708335,1.36983117244813,0.200215659476827,0.571410081503658,-4.61855335640913,"NO"
"sp|Q86UP2|KTN1_HUMAN","Q86UP2","KTN1_HUMAN","KTN1","Homo sapiens OX=9606",1357,1,0.999,"KTN1_HUMAN",-0.0445203910049372,26.2455649040047,-0.916168644257777,0.368272662944812,0.713951910985035,-5.51810027294994,"NO"
"sp|Q86UV5|UBP48_HUMAN","Q86UV5","UBP48_HUMAN","USP48","Homo sapiens OX=9606",1035,1,0.999,"UBP48_HUMAN",0.0557758518129461,24.1221029138323,0.986088200312653,0.333473885548777,0.691844070154337,-5.45626752321551,"NO"
"sp|Q86UY6|NAA40_HUMAN","Q86UY6","NAA40_HUMAN","NAA40","Homo sapiens OX=9606",237,1,0.999,"NAA40_HUMAN",-0.325893654459062,24.2047166964742,-2.59060096233047,0.0169962264727272,0.250647537692584,-3.06991332307343,"NO"
"sp|Q86UY8|NT5D3_HUMAN","Q86UY8","NT5D3_HUMAN","NT5DC3","Homo sapiens OX=9606",548,1,0.999,"NT5D3_HUMAN",-0.0239166122076568,24.13546693588,-0.172424680906671,0.865541777389956,0.956108607926769,-5.62249169340477,"NO"
"sp|Q86V21|AACS_HUMAN","Q86V21","AACS_HUMAN","AACS","Homo sapiens OX=9606",672,1,0.999,"AACS_HUMAN",0.0906594999504513,23.5297425798001,0.809249521261813,0.428301011866264,0.75893338177424,-5.4720503794051,"NO"
"sp|Q86V81|THOC4_HUMAN","Q86V81","THOC4_HUMAN","ALYREF","Homo sapiens OX=9606",257,1,0.999,"THOC4_HUMAN",-0.230206998515968,29.018229893463,-3.07292680227983,0.00503967928867569,0.179698848826151,-2.0926365757778,"NO"
"sp|Q86V97|KBTB6_HUMAN","Q86V97","KBTB6_HUMAN","KBTBD6","Homo sapiens OX=9606",674,1,0.9983,"KBTB6_HUMAN",-0.207688058972042,22.7892667488689,-0.722785453956907,0.501165012841423,0.796820850605733,-4.89807997967632,"NO"
"sp|Q86VM9|ZCH18_HUMAN","Q86VM9","ZCH18_HUMAN","ZC3H18","Homo sapiens OX=9606",953,1,0.999,"ZCH18_HUMAN",-0.135897828878587,24.4945913416281,-1.76375582225597,0.0904104611756605,0.435293853641878,-4.49159898661285,"NO"
"sp|Q86VN1|VPS36_HUMAN","Q86VN1","VPS36_HUMAN","VPS36","Homo sapiens OX=9606",386,1,0.9989,"VPS36_HUMAN",-0.286169269852472,24.0326689561226,-1.61929444083293,0.133243651966284,0.500384853290533,-4.4217195055754,"NO"
"sp|Q86VP6|CAND1_HUMAN","Q86VP6","CAND1_HUMAN","CAND1","Homo sapiens OX=9606",1230,1,0.999,"CAND1_HUMAN",0.0271284914248042,27.9163505183974,0.73123974228375,0.471385415602092,0.780791604252953,-5.66101896927729,"NO"
"sp|Q86VS8|HOOK3_HUMAN","Q86VS8","HOOK3_HUMAN","HOOK3","Homo sapiens OX=9606",718,1,0.999,"HOOK3_HUMAN",0.0366963169588672,24.0876266764049,0.351364550701212,0.728359116053851,0.897969826324106,-5.83634878499849,"NO"
"sp|Q86W34|AMZ2_HUMAN","Q86W34","AMZ2_HUMAN","AMZ2","Homo sapiens OX=9606",360,1,0.9988,"AMZ2_HUMAN",0.102583923906955,23.0988772645816,0.744073066128655,0.477678937414114,0.78244428970813,-5.07580638942116,"NO"
"sp|Q86W42|THOC6_HUMAN","Q86W42","THOC6_HUMAN","THOC6","Homo sapiens OX=9606",341,1,0.999,"THOC6_HUMAN",-0.0133654506821763,25.4543523169613,-0.381657127096535,0.705918499474049,0.888726079019122,-5.8461935632864,"NO"
"sp|Q86W50|MET16_HUMAN","Q86W50","MET16_HUMAN","METTL16","Homo sapiens OX=9606",562,1,0.9989,"MET16_HUMAN",-0.369213490239019,23.7067848166937,-2.12525715425047,0.0702258065012273,0.393450319297232,-3.89150219846377,"NO"
"sp|Q86W56|PARG_HUMAN","Q86W56","PARG_HUMAN","PARG","Homo sapiens OX=9606",976,1,0.999,"PARG_HUMAN",-0.146653956172358,22.9484024509639,-0.937666383577854,0.378909160819379,0.723490528149959,-4.96332718113385,"NO"
"sp|Q86WA6|BPHL_HUMAN","Q86WA6","BPHL_HUMAN","BPHL","Homo sapiens OX=9606",291,1,0.999,"BPHL_HUMAN",0.328430515850243,24.3458066910562,1.63169669784627,0.133277611240358,0.500384853290533,-4.40172360812532,"NO"
"sp|Q86WA8|LONP2_HUMAN","Q86WA8","LONP2_HUMAN","LONP2","Homo sapiens OX=9606",852,1,0.9988,"LONP2_HUMAN",NA,24.9842508586506,NA,NA,NA,NA,"NO"
"sp|Q86WB0|ZC3C1_HUMAN","Q86WB0","ZC3C1_HUMAN","ZC3HC1","Homo sapiens OX=9606",502,1,0.999,"ZC3C1_HUMAN",-0.00746985549893608,24.0308516292827,-0.140357375697101,0.889494730361688,0.964530745648132,-5.90680154762158,"NO"
"sp|Q86WJ1|CHD1L_HUMAN","Q86WJ1","CHD1L_HUMAN","CHD1L","Homo sapiens OX=9606",897,1,0.999,"CHD1L_HUMAN",-0.0264924595542801,24.6153999296502,-0.44031289110143,0.663468402242582,0.87635371485479,-5.82308067092287,"NO"
"sp|Q86WR0|CCD25_HUMAN","Q86WR0","CCD25_HUMAN","CCDC25","Homo sapiens OX=9606",208,1,0.999,"CCD25_HUMAN",-0.199181626983016,24.6444095924649,-3.28735535531492,0.00320520055874905,0.16797450157223,-1.67632369640821,"NO"
"sp|Q86X10|RLGPB_HUMAN","Q86X10","RLGPB_HUMAN","RALGAPB","Homo sapiens OX=9606",1494,1,0.9968,"RLGPB_HUMAN",0.224856742140155,22.9295013584472,0.765227634947479,0.477582364284353,0.78244428970813,-4.87780599878492,"NO"
"sp|Q86X55|CARM1_HUMAN","Q86X55","CARM1_HUMAN","CARM1","Homo sapiens OX=9606",608,1,0.999,"CARM1_HUMAN",0.0946854065956018,26.5589490567592,2.38258302404077,0.0250545220856968,0.281692860239439,-3.46353319308005,"NO"
"sp|Q86X76|NIT1_HUMAN","Q86X76","NIT1_HUMAN","NIT1","Homo sapiens OX=9606",327,1,0.999,"NIT1_HUMAN",0.252575862078604,24.3582632061186,2.29923779763263,0.0317645149584095,0.309396276637726,-3.59191229743629,"NO"
"sp|Q86XI2|CNDG2_HUMAN","Q86XI2","CNDG2_HUMAN","NCAPG2","Homo sapiens OX=9606",1143,1,0.999,"CNDG2_HUMAN",-0.0533616671059924,24.4207875265254,-0.561266620895494,0.57978250038349,0.832916483997709,-5.74489555723977,"NO"
"sp|Q86XL3|ANKL2_HUMAN","Q86XL3","ANKL2_HUMAN","ANKLE2","Homo sapiens OX=9606",938,1,0.999,"ANKL2_HUMAN",-0.143552531641621,24.2238513662106,-1.27504938596186,0.214411402592361,0.590020347336888,-5.13909067491933,"NO"
"sp|Q86XP3|DDX42_HUMAN","Q86XP3","DDX42_HUMAN","DDX42","Homo sapiens OX=9606",938,1,0.999,"DDX42_HUMAN",-0.00405330251920333,26.5910607162077,-0.0859969135367246,0.932149257331136,0.983189496975872,-5.91273949962616,"NO"
"sp|Q86XZ4|SPAS2_HUMAN","Q86XZ4","SPAS2_HUMAN","SPATS2","Homo sapiens OX=9606",545,1,0.9987,"SPAS2_HUMAN",NA,22.3008082317851,NA,NA,NA,NA,"NO"
"sp|Q86Y07|VRK2_HUMAN","Q86Y07","VRK2_HUMAN","VRK2","Homo sapiens OX=9606",508,1,0.999,"VRK2_HUMAN",0.529261784432197,23.5723317465035,3.04299615596098,0.0219233213187621,0.268171724002407,-3.1971167281882,"NO"
"sp|Q86Y39|NDUAB_HUMAN","Q86Y39","NDUAB_HUMAN","NDUFA11","Homo sapiens OX=9606",141,1,0.999,"NDUAB_HUMAN",-0.0477558285931217,26.0970632076607,-0.671138801704924,0.509744843216901,0.799152088543305,-5.59463885485643,"NO"
"sp|Q86Y56|DAAF5_HUMAN","Q86Y56","DAAF5_HUMAN","DNAAF5","Homo sapiens OX=9606",855,1,0.999,"DAAF5_HUMAN",0.156889575640214,24.7125810236294,1.96991348365575,0.0599446354451838,0.376719736547613,-4.18294974505367,"NO"
"sp|Q86Y82|STX12_HUMAN","Q86Y82","STX12_HUMAN","STX12","Homo sapiens OX=9606",276,1,0.999,"STX12_HUMAN",0.00841526357115896,24.5203790462252,0.104204017965386,0.917833275676074,0.974410440311578,-5.91106802419906,"NO"
"sp|Q86YM7|HOME1_HUMAN","Q86YM7","HOME1_HUMAN","HOMER1","Homo sapiens OX=9606",354,1,0.9989,"HOME1_HUMAN",NA,22.5474253983898,NA,NA,NA,NA,"NO"
"sp|Q86YP4|P66A_HUMAN","Q86YP4","P66A_HUMAN","GATAD2A","Homo sapiens OX=9606",633,1,0.999,"P66A_HUMAN",-0.0539667873400376,24.8276557049067,-0.664972638081206,0.512114866867149,0.799152088543305,-5.70478318245953,"NO"
"sp|Q86YR5|GPSM1_HUMAN","Q86YR5","GPSM1_HUMAN","GPSM1","Homo sapiens OX=9606",675,1,0.999,"GPSM1_HUMAN",-0.0864437755043532,22.9939923271842,-0.342071061323679,0.738645698995427,0.899578152601578,-5.45572546409487,"NO"
"sp|Q86YS7|C2CD5_HUMAN","Q86YS7","C2CD5_HUMAN","C2CD5","Homo sapiens OX=9606",1000,1,0.9989,"C2CD5_HUMAN",-0.534838401769264,26.0200917501046,-0.754420217504604,0.483511172052553,0.786561288898877,-4.95567325788335,"NO"
"sp|Q86YZ3|HORN_HUMAN","Q86YZ3","HORN_HUMAN","HRNR","Homo sapiens OX=9606",2850,1,0.999,"HORN_HUMAN",0.622051439835055,25.2301387244264,1.57080818665872,0.129782956425244,0.495677868585476,-4.74891311255083,"NO"
"sp|Q8IU81|I2BP1_HUMAN","Q8IU81","I2BP1_HUMAN","IRF2BP1","Homo sapiens OX=9606",584,1,0.999,"I2BP1_HUMAN",-0.0636275007802176,24.3837781591288,-0.501357038640677,0.621547260405966,0.85236429453164,-5.68809110230072,"NO"
"sp|Q8IUD2|RB6I2_HUMAN","Q8IUD2","RB6I2_HUMAN","ERC1","Homo sapiens OX=9606",1116,1,0.999,"RB6I2_HUMAN",-0.0781166670081284,24.0535676879688,-0.802304858303915,0.429886529597565,0.75936228503478,-5.60968588985087,"NO"
"sp|Q8IUE6|H2A2B_HUMAN","Q8IUE6","H2A2B_HUMAN","H2AC21","Homo sapiens OX=9606",130,1,0.999,"H2A2B_HUMAN",0.0138834818206242,27.2389883482697,0.0444131382358927,0.964939953583346,0.994848369762928,-5.89474853412965,"NO"
"sp|Q8IUF1|ZNG1B_HUMAN","Q8IUF1","ZNG1B_HUMAN","ZNG1B","Homo sapiens OX=9606",395,1,0.999,"ZNG1B_HUMAN",-0.358622403813506,23.395046326791,-1.68242710888986,0.142093267370674,0.506883979181183,-4.31215256400876,"NO"
"sp|Q8IUF8|RIOX2_HUMAN","Q8IUF8","RIOX2_HUMAN","RIOX2","Homo sapiens OX=9606",465,1,0.999,"RIOX2_HUMAN",-0.171311373042482,25.0285796443171,-2.01445117695364,0.0547638956429713,0.36625166186622,-4.10975752575803,"NO"
"sp|Q8IUH3|RBM45_HUMAN","Q8IUH3","RBM45_HUMAN","RBM45","Homo sapiens OX=9606",476,1,0.999,"RBM45_HUMAN",-0.484514212873609,23.160743532592,-1.1130541546916,0.307145205976167,0.672456478672993,-4.69660552538448,"NO"
"sp|Q8IUH5|ZDH17_HUMAN","Q8IUH5","ZDH17_HUMAN","ZDHHC17","Homo sapiens OX=9606",632,1,0.9982,"ZDH17_HUMAN",0.0680127870872553,24.4507896536283,0.340878338128294,0.744499798013426,0.901358943790296,-5.0566908538774,"NO"
"sp|Q8IUI8|CRLF3_HUMAN","Q8IUI8","CRLF3_HUMAN","CRLF3","Homo sapiens OX=9606",442,1,0.999,"CRLF3_HUMAN",-0.00385484875202735,24.7207563707438,-0.0352685145674844,0.972181226044996,0.99660589711331,-5.85296253756124,"NO"
"sp|Q8IV08|PLD3_HUMAN","Q8IV08","PLD3_HUMAN","PLD3","Homo sapiens OX=9606",490,1,0.9989,"PLD3_HUMAN",0.0858709994238751,25.3286465780424,0.87696485095253,0.394179854128957,0.73632020042217,-5.31101403126,"NO"
"sp|Q8IV48|ERI1_HUMAN","Q8IV48","ERI1_HUMAN","ERI1","Homo sapiens OX=9606",349,1,0.999,"ERI1_HUMAN",0.0342459181378203,24.4348897213692,0.450593844416612,0.65613955790933,0.872639371401126,-5.81869509560959,"NO"
"sp|Q8IVD9|NUDC3_HUMAN","Q8IVD9","NUDC3_HUMAN","NUDCD3","Homo sapiens OX=9606",361,1,0.999,"NUDC3_HUMAN",0.0395625924508138,24.132627960648,0.420729244178158,0.678401179802375,0.881339661188951,-5.72324740781079,"NO"
"sp|Q8IVM0|CCD50_HUMAN","Q8IVM0","CCD50_HUMAN","CCDC50","Homo sapiens OX=9606",306,1,0.999,"CCD50_HUMAN",0.188842926855486,23.4247033502656,0.681130459349509,0.510996374902446,0.799152088543305,-5.23185707680808,"NO"
"sp|Q8IVS2|FABD_HUMAN","Q8IVS2","FABD_HUMAN","MCAT","Homo sapiens OX=9606",390,1,0.999,"FABD_HUMAN",-0.0385378670857861,24.8363798313414,-0.551433847598707,0.586198491616775,0.836292204744474,-5.77042654198834,"NO"
"sp|Q8IVW6|ARI3B_HUMAN","Q8IVW6","ARI3B_HUMAN","ARID3B","Homo sapiens OX=9606",561,1,0.9973,"ARI3B_HUMAN",NA,23.1241163740066,NA,NA,NA,NA,"NO"
"sp|Q8IW35|CEP97_HUMAN","Q8IW35","CEP97_HUMAN","CEP97","Homo sapiens OX=9606",865,1,0.9987,"CEP97_HUMAN",0.154088872686277,23.5268712204739,1.39676867257791,0.176953700540832,0.549811208717751,-4.93692775883706,"NO"
"sp|Q8IWA0|WDR75_HUMAN","Q8IWA0","WDR75_HUMAN","WDR75","Homo sapiens OX=9606",830,1,0.999,"WDR75_HUMAN",-0.108649745270448,25.4829620998552,-2.90252139021712,0.00759068773117843,0.205830154818034,-2.44660074586819,"NO"
"sp|Q8IWA4|MFN1_HUMAN","Q8IWA4","MFN1_HUMAN","MFN1","Homo sapiens OX=9606",741,1,0.9988,"MFN1_HUMAN",0.102477352954896,23.6060908291641,0.703362262955359,0.491257266798322,0.789174191211435,-5.47270817386797,"NO"
"sp|Q8IWB7|WDFY1_HUMAN","Q8IWB7","WDFY1_HUMAN","WDFY1","Homo sapiens OX=9606",410,1,0.999,"WDFY1_HUMAN",0.0580989263704055,24.959432145305,0.787346865651181,0.438731275235884,0.765237473439188,-5.6009120388343,"NO"
"sp|Q8IWC1|MA7D3_HUMAN","Q8IWC1","MA7D3_HUMAN","MAP7D3","Homo sapiens OX=9606",876,1,0.999,"MA7D3_HUMAN",0.072624406532924,24.0214857210042,1.00530208156844,0.3247094636671,0.685627968454405,-5.41916028496739,"NO"
"sp|Q8IWJ2|GCC2_HUMAN","Q8IWJ2","GCC2_HUMAN","GCC2","Homo sapiens OX=9606",1684,1,0.999,"GCC2_HUMAN",-0.018454978825261,24.0097825581963,-0.240361425664121,0.812076895333694,0.930800409580023,-5.8678849085407,"NO"
"sp|Q8IWR0|Z3H7A_HUMAN","Q8IWR0","Z3H7A_HUMAN","ZC3H7A","Homo sapiens OX=9606",971,1,0.999,"Z3H7A_HUMAN",0.00951601404301528,23.5855592538869,0.112739118051734,0.911168444930365,0.970820663999984,-5.88957410091081,"NO"
"sp|Q8IWS0|PHF6_HUMAN","Q8IWS0","PHF6_HUMAN","PHF6","Homo sapiens OX=9606",365,1,0.999,"PHF6_HUMAN",-0.0275093456717066,27.6808279438879,-0.643102077751406,0.525973377902562,0.804147584157897,-5.71834950684209,"NO"
"sp|Q8IWV7|UBR1_HUMAN","Q8IWV7","UBR1_HUMAN","UBR1","Homo sapiens OX=9606",1749,1,0.9988,"UBR1_HUMAN",-0.576692799269356,23.6276390639326,-1.823601595139,0.109961827271929,0.471691458161941,-4.17912767489435,"NO"
"sp|Q8IWV8|UBR2_HUMAN","Q8IWV8","UBR2_HUMAN","UBR2","Homo sapiens OX=9606",1755,1,0.9989,"UBR2_HUMAN",-0.0491696950307485,23.0817008828881,-0.229876436422976,0.822005468214189,0.933526425716743,-5.50954334586404,"NO"
"sp|Q8IWX8|CHERP_HUMAN","Q8IWX8","CHERP_HUMAN","CHERP","Homo sapiens OX=9606",916,1,0.999,"CHERP_HUMAN",-0.0145872680673875,26.7262755801061,-0.336972725376135,0.738930922879048,0.899578152601578,-5.86161365219884,"NO"
"sp|Q8IWZ3|ANKH1_HUMAN","Q8IWZ3","ANKH1_HUMAN","ANKHD1","Homo sapiens OX=9606",2542,1,0.999,"ANKH1_HUMAN",0.179101117531872,24.0125659694982,1.42775835049055,0.167295613026136,0.53990209752775,-4.92015978780092,"NO"
"sp|Q8IWZ8|SUGP1_HUMAN","Q8IWZ8","SUGP1_HUMAN","SUGP1","Homo sapiens OX=9606",645,1,0.999,"SUGP1_HUMAN",0.284172260660142,23.7066902294745,2.37580863184065,0.0275258327418913,0.290799289540401,-3.45471436165251,"NO"
"sp|Q8IX01|SUGP2_HUMAN","Q8IX01","SUGP2_HUMAN","SUGP2","Homo sapiens OX=9606",1082,1,0.999,"SUGP2_HUMAN",-0.00457352739224248,24.861991846244,-0.0588541993473742,0.953532979717249,0.989615641501741,-5.91463747204045,"NO"
"sp|Q8IX12|CCAR1_HUMAN","Q8IX12","CCAR1_HUMAN","CCAR1","Homo sapiens OX=9606",1150,1,0.999,"CCAR1_HUMAN",-0.0820224891691481,26.1991158917007,-2.42524567123364,0.0227988812163936,0.268253976149632,-3.38428069949381,"NO"
"sp|Q8IX18|DHX40_HUMAN","Q8IX18","DHX40_HUMAN","DHX40","Homo sapiens OX=9606",779,1,0.999,"DHX40_HUMAN",-0.0973120832680756,24.2601803931732,-1.17944675891824,0.249247902501175,0.616234157522461,-5.26378985463757,"NO"
"sp|Q8IXB1|DJC10_HUMAN","Q8IXB1","DJC10_HUMAN","DNAJC10","Homo sapiens OX=9606",793,1,0.999,"DJC10_HUMAN",0.0313626926674004,24.6237264182844,0.679279050589416,0.503159832594939,0.7973118138465,-5.69567260089594,"NO"
"sp|Q8IXI1|MIRO2_HUMAN","Q8IXI1","MIRO2_HUMAN","RHOT2","Homo sapiens OX=9606",618,1,0.999,"MIRO2_HUMAN",0.0489668862010042,27.5888530382051,1.18106384526973,0.24861657935114,0.616234157522461,-5.26205023302776,"NO"
"sp|Q8IXI2|MIRO1_HUMAN","Q8IXI2","MIRO1_HUMAN","RHOT1","Homo sapiens OX=9606",618,1,0.999,"MIRO1_HUMAN",0.0795027908345567,24.0311439522855,0.973101377390972,0.339761773273053,0.695045251776106,-5.46806987469735,"NO"
"sp|Q8IXK0|PHC2_HUMAN","Q8IXK0","PHC2_HUMAN","PHC2","Homo sapiens OX=9606",858,1,0.999,"PHC2_HUMAN",-0.134019999838905,24.9135149464188,-1.38745999132161,0.178501572988856,0.550788423541103,-4.98549477156383,"NO"
"sp|Q8IXQ4|GPAM1_HUMAN","Q8IXQ4","GPAM1_HUMAN","GPALPP1","Homo sapiens OX=9606",340,1,0.999,"GPAM1_HUMAN",-0.676504497205887,24.6977564770373,-1.81717841009153,0.117710220468889,0.480470566219619,-4.1957909906282,"NO"
"sp|Q8IXT5|RB12B_HUMAN","Q8IXT5","RB12B_HUMAN","RBM12B","Homo sapiens OX=9606",1001,1,0.999,"RB12B_HUMAN",0.0723786415142023,26.1398539421016,1.43347682609515,0.164026711642005,0.534243966201572,-4.96526082680395,"NO"
"sp|Q8IXW5|RPAP2_HUMAN","Q8IXW5","RPAP2_HUMAN","RPAP2","Homo sapiens OX=9606",612,1,0.999,"RPAP2_HUMAN",0.109830347704214,23.1521845214894,0.61307695579136,0.551109054297982,0.820819141358189,-5.30423201196503,"NO"
"sp|Q8IY18|SMC5_HUMAN","Q8IY18","SMC5_HUMAN","SMC5","Homo sapiens OX=9606",1101,1,0.999,"SMC5_HUMAN",-0.0612955095289216,24.091464115684,-0.762662896384036,0.453358773787399,0.774464461895326,-5.59613563735136,"NO"
"sp|Q8IY37|DHX37_HUMAN","Q8IY37","DHX37_HUMAN","DHX37","Homo sapiens OX=9606",1157,1,0.999,"DHX37_HUMAN",-0.0986464675069847,25.9430548998998,-2.08442233909549,0.0474224762613599,0.351060677298368,-3.99247414669295,"NO"
"sp|Q8IY67|RAVR1_HUMAN","Q8IY67","RAVR1_HUMAN","RAVER1","Homo sapiens OX=9606",606,1,0.999,"RAVR1_HUMAN",-0.149143734571012,26.0158753153736,-2.73286134394185,0.011319381419273,0.228578330560489,-2.78979981900733,"NO"
"sp|Q8IY81|SPB1_HUMAN","Q8IY81","SPB1_HUMAN","FTSJ3","Homo sapiens OX=9606",847,1,0.999,"SPB1_HUMAN",-0.0542967655633007,26.4216795482061,-1.0340666634037,0.310937878016079,0.675057297055104,-5.41142086633447,"NO"
"sp|Q8IYB3|SRRM1_HUMAN","Q8IYB3","SRRM1_HUMAN","SRRM1","Homo sapiens OX=9606",904,1,0.999,"SRRM1_HUMAN",-0.117755391909782,26.7551236667777,-1.46778031078315,0.154548941881587,0.525276078671487,-4.92117587729602,"NO"
"sp|Q8IYB5|SMAP1_HUMAN","Q8IYB5","SMAP1_HUMAN","SMAP1","Homo sapiens OX=9606",467,1,0.999,"SMAP1_HUMAN",0.115980745949734,25.2537921823986,1.71471544340549,0.100343069132589,0.455143959093738,-4.53415502630787,"NO"
"sp|Q8IYB7|DI3L2_HUMAN","Q8IYB7","DI3L2_HUMAN","DIS3L2","Homo sapiens OX=9606",885,1,0.9988,"DI3L2_HUMAN",0.196339254961579,23.5989549851817,1.24726778743458,0.246856305190672,0.61462843682405,-4.71004504485138,"NO"
"sp|Q8IYB8|SUV3_HUMAN","Q8IYB8","SUV3_HUMAN","SUPV3L1","Homo sapiens OX=9606",786,1,0.999,"SUV3_HUMAN",0.032574830849736,24.9287986078499,0.475025660198341,0.638864452552893,0.864896109989494,-5.80787433363755,"NO"
"sp|Q8IYI6|EXOC8_HUMAN","Q8IYI6","EXOC8_HUMAN","EXOC8","Homo sapiens OX=9606",725,1,0.999,"EXOC8_HUMAN",0.037369646190097,24.4140678241321,0.480777560995799,0.634827004198154,0.861778955581068,-5.80524532628416,"NO"
"sp|Q8IYQ7|THNS1_HUMAN","Q8IYQ7","THNS1_HUMAN","THNSL1","Homo sapiens OX=9606",743,1,0.999,"THNS1_HUMAN",-0.322515496357749,23.4672710305469,-1.66825953402269,0.118847587153932,0.481332379134299,-4.41206348477824,"NO"
"sp|Q8IYS1|P20D2_HUMAN","Q8IYS1","P20D2_HUMAN","PM20D2","Homo sapiens OX=9606",436,1,0.999,"P20D2_HUMAN",0.220568975371332,24.2184776037922,1.98170747758297,0.0628457945607928,0.378109076392148,-4.08199253948272,"NO"
"sp|Q8IYU8|MICU2_HUMAN","Q8IYU8","MICU2_HUMAN","MICU2","Homo sapiens OX=9606",434,1,0.999,"MICU2_HUMAN",NA,23.4595828873599,NA,NA,NA,NA,"NO"
"sp|Q8IZ69|TRM2A_HUMAN","Q8IZ69","TRM2A_HUMAN","TRMT2A","Homo sapiens OX=9606",625,1,0.999,"TRM2A_HUMAN",-0.063089535654342,24.4000846296076,-0.795563844765281,0.433723948953331,0.762435619658692,-5.61474906307799,"NO"
"sp|Q8IZ73|RUSD2_HUMAN","Q8IZ73","RUSD2_HUMAN","RPUSD2","Homo sapiens OX=9606",545,1,0.999,"RUSD2_HUMAN",0.0384654154025093,23.4184020140331,0.326457007768293,0.7492075456174,0.902600577740831,-5.5426345969679,"NO"
"sp|Q8IZ81|ELMD2_HUMAN","Q8IZ81","ELMD2_HUMAN","ELMOD2","Homo sapiens OX=9606",293,1,0.999,"ELMD2_HUMAN",NA,24.3483000121405,NA,NA,NA,NA,"NO"
"sp|Q8IZ83|A16A1_HUMAN","Q8IZ83","A16A1_HUMAN","ALDH16A1","Homo sapiens OX=9606",802,1,0.999,"A16A1_HUMAN",0.0601717355484226,24.9192460770946,1.21714364812591,0.234837873022655,0.609381962042363,-5.22268853405696,"NO"
"sp|Q8IZH2|XRN1_HUMAN","Q8IZH2","XRN1_HUMAN","XRN1","Homo sapiens OX=9606",1706,1,0.999,"XRN1_HUMAN",-0.105919604160377,24.097640565548,-0.61964371354315,0.54242877214236,0.815902381580258,-5.61586905222377,"NO"
"sp|Q8IZL8|PELP1_HUMAN","Q8IZL8","PELP1_HUMAN","PELP1","Homo sapiens OX=9606",1130,1,0.999,"PELP1_HUMAN",0.0443653452509309,26.3644899385314,0.898788699234224,0.377282642349266,0.722918534506526,-5.53281450977021,"NO"
"sp|Q8IZP0|ABI1_HUMAN","Q8IZP0","ABI1_HUMAN","ABI1","Homo sapiens OX=9606",508,1,0.999,"ABI1_HUMAN",-0.107174828349208,24.223949269251,-1.16459149657537,0.259245793125105,0.626682472276664,-5.13658233686824,"NO"
"sp|Q8IZV5|RDH10_HUMAN","Q8IZV5","RDH10_HUMAN","RDH10","Homo sapiens OX=9606",341,1,0.999,"RDH10_HUMAN",-0.0199470718635268,26.2946452533028,-0.150884533620195,0.882054590723665,0.962518275690399,-5.65182115952248,"NO"
"sp|Q8N0U8|VKORL_HUMAN","Q8N0U8","VKORL_HUMAN","VKORC1L1","Homo sapiens OX=9606",176,1,0.9989,"VKORL_HUMAN",NA,22.9668101785299,NA,NA,NA,NA,"NO"
"sp|Q8N0X7|SPART_HUMAN","Q8N0X7","SPART_HUMAN","SPART","Homo sapiens OX=9606",666,1,0.999,"SPART_HUMAN",0.00822782760868535,25.3952891582906,0.103504563886293,0.918382756529071,0.97467321935579,-5.91113814219168,"NO"
"sp|Q8N0Z6|TTC5_HUMAN","Q8N0Z6","TTC5_HUMAN","TTC5","Homo sapiens OX=9606",440,1,0.999,"TTC5_HUMAN",-0.089669531651726,23.891356268474,-0.54956853260723,0.59930240645103,0.844900210207957,-5.15085952522993,"NO"
